ignition_date,area,lon,lat
2012,1,143.65523695843683,-37.62137783575427
2012,66.0,142.317654203009,-37.075232075689726
2012,1.0,143.70006663951952,-37.76714900049298
2012,3.0,143.69823203931452,-37.76670229655125
2012,1.0,146.389711481463,-37.13700020103697
2012,18.0,142.19874928499908,-37.428725847029426
2012,1,147.86804983086864,-36.152413003629206
2012,5.0,148.63505644854186,-37.73501856476247
2012,25.0,143.72160076436776,-36.566921479320214
2012,58.0,145.1217344005418,-35.896508936128534
2012,45.0,145.19367207301207,-35.843004775344546
2012,1,146.16740588352954,-36.77820495896523
2012,291.0,142.7617603419908,-38.06187286885577
2012,56.0,144.05234890506776,-37.36985459691729
2012,8.0,144.4370054909326,-37.26304795739121
2012,33.0,144.9932452113503,-37.06488201731851
2012,165.0,141.32345618082226,-37.02026215461852
2012,907.0,142.99093331049673,-37.201076132462255
2012,1.0,141.78462848174357,-37.8065435910948
2012,1.0,141.78894224098156,-37.80551335624395
2012,1,141.7911496174695,-37.802685680697536
2012,49.0,141.78372391681023,-37.80199063361409
2012,1.0,141.79027699677832,-37.817465341846294
2012,4.0,141.78140590383524,-37.81713081100861
2012,1.0,141.7908928263093,-37.81304184704537
2012,1,141.77800872910834,-37.8107292754181
2012,16.0,141.78671537518804,-37.81362091010626
2012,1,141.77887062399554,-37.80910832401583
2012,14.0,141.7805324341336,-37.81171552109004
2012,8.0,141.78558234004328,-37.8088175974281
2012,1.0,141.779195963262,-37.80689381467704
2012,13.0,142.65593936416363,-38.302009228277356
2012,33.0,146.8106328542637,-36.36970321707978
2012,113.0,141.69954615909305,-35.03873878783317
2012,1,146.89569276190937,-36.25627226618053
2012,1,147.2845626395901,-36.47121973902793
2012,15.0,147.28111485490632,-36.46950933176459
2012,181.0,141.259026346504,-37.16920617844235
2012,11.0,142.38309065232255,-36.7114590421862
2012,5.0,147.63444725125882,-37.713210381822904
2012,1,141.55719623660826,-37.113754324580206
2012,1,141.55917147843292,-37.11388006825563
2012,3.0,141.56157070204893,-37.11555059979733
2012,1,141.56027514384317,-37.113775387211525
2012,4.0,142.77993589267177,-37.06615019055786
2012,41.0,148.03024358430997,-37.6378149592308
2012,5.0,148.9732537908778,-37.74946549297979
2012,544.0,147.4777286142821,-38.109397995099
2012,6.0,142.71247391520745,-34.67348627849751
2012,263.0,148.84568647800015,-37.66230656791921
2012,42.0,149.1932774359089,-37.56935807276695
2012,117.0,148.83119128040488,-37.678685086898184
2012,31.0,149.67340452630847,-37.50226984947856
2012,2.0,149.19677276897943,-37.564875150695364
2012,127.0,141.44526655741765,-37.0146745715995
2012,1.0,142.50331946473395,-37.078757567874916
2012,7.0,141.00443009977542,-34.18626971168199
2012,10.0,145.89617404630735,-37.39096541571528
2012,2.0,141.25447827218136,-37.59157233611136
2012,185.0,141.17187007601459,-36.612483749270766
2012,1,141.15568241640352,-36.61776021543174
2012,211.0,141.25047820066823,-37.61959770540394
2012,4337.0,141.22545493388438,-37.56688099165643
2012,16.0,145.3671534577146,-36.484343485849244
2012,10.0,145.34741241985753,-37.385424028213556
2012,2.0,141.23766578166087,-37.90762023245517
2012,132.0,143.92848802820419,-36.995749968201146
2012,1,141.10561620500008,-36.51060100233471
2012,242.0,141.10446506623754,-36.502612533209586
2012,1.0,147.05607012156162,-36.907093505255936
2012,615.0,145.2528230884183,-37.076328516584624
2012,7.0,143.45840980131064,-37.38238588889989
2012,4.0,143.4574494629582,-37.4008153034784
2012,2.0,143.45075248094008,-37.39535195310533
2012,1.0,143.45384376437187,-37.388800335499454
2012,1.0,143.45530515033346,-37.39959144426309
2012,4.0,147.5457648576485,-37.37310635531378
2012,4.0,147.54576485541696,-37.37310635546735
2012,16.0,149.23622865395419,-37.563473435137496
2012,5.0,147.21450673430286,-36.18987690337224
2012,5.0,149.00980402195103,-37.5307036643711
2012,1.0,145.29355795838669,-37.662017557163125
2012,1.0,149.18211991274498,-37.437655785710085
2012,54.0,144.07746115369218,-37.180441618296
2013,441.0,140.99867211088693,-37.01648269006377
2013,1.0,141.5259201411933,-38.33559927876286
2013,1,144.2064539094601,-38.04138165319102
2013,8.0,144.12746745942513,-37.950055207858405
2013,2.0,146.48529339124585,-38.09291131172324
2013,1,144.92300210714973,-37.274740210183
2013,1.0,144.90420319360095,-37.17097367006696
2013,68.0,144.9313420259613,-37.14367815517466
2013,38.0,145.13811267730622,-37.11658375563704
2013,1.0,144.65568360557074,-38.266376837591686
2013,56.0,146.25315837203198,-38.25104011887366
2013,2.0,141.87668252793506,-36.84350429685007
2013,44.0,145.26821021509042,-36.64169431981206
2013,24.0,145.158669912663,-36.326179366906175
2013,20.0,143.13689341049783,-37.30110980132432
2013,1,141.52584154701367,-37.10630068394092
2013,76.0,141.32865554190116,-37.245859304756735
2013,1,142.3776661451749,-36.93355046123739
2013,35792.0,142.28875755117775,-37.31417706421836
2013,4.0,142.23359822599053,-37.352679836220815
2013,99.0,142.202318254972,-37.358018568185855
2013,3.0,142.22918718731566,-37.35470076409887
2013,2.0,142.225802830824,-37.354753936571
2013,1.0,142.23561255968164,-37.361760192229916
2013,1.0,142.23793959717307,-37.37496534921954
2013,84.0,141.32545990700498,-36.7677930906265
2013,1,143.8599652871576,-37.61435600784529
2013,2.0,147.24445160464055,-38.05967471970588
2013,2.0,146.92747700394196,-38.43853714791386
2013,18.0,141.81008197756546,-36.77884138785046
2013,4.0,142.00951999615822,-36.44573287127753
2013,73.0,145.60105403056647,-36.8935876399346
2013,1,145.14328952233913,-37.98428492795747
2013,1,144.35326454136276,-36.832578018680486
2013,1.0,144.3144662946719,-37.11946771055586
2013,55.0,144.42283666908813,-37.12505082866416
2013,342.0,143.97794058911884,-38.139447681246665
2013,6.0,146.61976036262985,-36.372247083050055
2013,4.0,146.57531354686068,-38.661608716724665
2013,1,145.66661869746835,-37.75639451961482
2013,2.0,146.57227205997503,-38.66793501861007
2013,71.0,147.82034587842668,-37.293435861293084
2013,12004.0,141.31649779407664,-38.087691762917444
2013,1.0,147.8636027779247,-36.00699239712138
2013,1.0,147.86713826421717,-36.01010142532952
2013,22.0,146.65602145876724,-36.246698539856155
2013,1.0,147.52341371575696,-36.08143342510085
2013,16.0,147.8891046527484,-35.93906464182751
2013,554.0,147.83859384007755,-35.96582134775763
2013,5.0,143.92936781588472,-37.462049685532115
2013,4.0,143.57387158642177,-37.57432178827237
2013,10.0,143.6013517072913,-37.56675747404007
2013,865.0,141.57629616348305,-36.82634783711765
2013,14.0,141.60184137705573,-36.82454338879489
2013,1.0,144.83284727217165,-37.73749569091309
2013,2.0,141.6110561398315,-36.80546376480008
2013,1212.0,143.53300102026554,-37.58625587926926
2013,10.0,143.55557500872462,-37.57198476236046
2013,14.0,144.847293579294,-37.744293625894116
2013,5.0,144.83895212024652,-37.74094464455163
2013,161.0,145.4451942598528,-37.03843708545546
2013,9.0,145.22937281275242,-37.70092364524543
2013,2.0,144.3483815509777,-37.49869697905039
2013,70.0,144.0034280097185,-37.34723875564974
2013,1,146.5821354268189,-37.62422620706578
2013,2.0,146.56012028639103,-37.65369632993618
2013,1.0,146.5646053967701,-37.656918191245566
2013,1.0,146.62197371288136,-37.67225536845594
2013,1,146.60399669234425,-37.674313962054164
2013,4.0,146.71018010111152,-37.780518113701305
2013,1,146.66086476148527,-37.778339288861396
2013,6.0,146.55738477750668,-37.64699052873902
2013,1,146.68219550040507,-37.755258350547194
2013,2.0,146.5638700350426,-37.607800037650144
2013,2.0,146.68028702915188,-37.75517101010742
2013,3.0,146.55412404810306,-37.65456217674355
2013,2.0,146.67192593016185,-37.75368413465715
2013,2.0,146.56402830431284,-37.59215898724262
2013,1,146.60400749918165,-37.66369942490765
2013,8.0,146.56601340410177,-37.654273445051615
2013,1.0,146.60658796223683,-37.66977988371364
2013,3.0,146.59461492121747,-37.65104821262696
2013,11.0,146.61188078014854,-37.66985807004094
2013,3.0,146.57742420620673,-37.64367956930684
2013,1.0,146.5640573700643,-37.64023106623284
2013,3.0,146.5719800079253,-37.640740704537784
2013,2.0,146.5554971747012,-37.636992987842405
2013,1.0,146.62325984325517,-37.67545532856597
2013,1,146.60092345213147,-37.67549982688151
2013,8.0,146.61613695316942,-37.67874164584287
2013,3.0,146.62541516922357,-37.671850706008165
2013,7.0,146.5617219308046,-37.60623602430598
2013,82803.0,146.57475007183754,-37.819732622944414
2013,1264.0,146.5922675550286,-37.626676065198225
2013,13.0,146.55927847605648,-37.638673952832704
2013,59.0,146.63538157219443,-37.671250147952115
2013,2.0,146.55471607931636,-37.63525154733082
2013,2.0,146.57685826555743,-37.63349570357751
2013,4.0,146.63526874971961,-37.68031827579137
2013,21.0,146.6369903105,-37.683032114292686
2013,32.0,146.56966916042484,-37.58781269738381
2013,5.0,146.64049522604986,-37.68511270238513
2013,3.0,146.67434761996222,-37.695523859555145
2013,2.0,146.61783142480323,-37.698104888315214
2013,1.0,146.66704408991092,-37.70147731513022
2013,21.0,145.50213679917275,-38.10262708486311
2013,13.0,146.55518961472333,-37.64024447361054
2013,3.0,145.49028909606633,-38.033257418785674
2013,11.0,146.67719124568356,-37.70891308686293
2013,28.0,146.7823709417477,-37.81976534657029
2013,1.0,146.66150310853317,-37.71382572030398
2013,2.0,146.6886380685023,-37.72587608631151
2013,9.0,146.665049915876,-37.741532369051406
2013,6.0,146.674157069069,-37.74538957912973
2013,1.0,146.5675303760369,-37.617241681739834
2013,5.0,146.6134162734342,-37.67332075632634
2013,2.0,146.58702689096486,-37.671046712484895
2013,1.0,146.6404831387425,-37.977138350710526
2013,1.0,146.6771496572193,-37.74538042456325
2013,4.0,146.6809867924919,-37.75005249145495
2013,5.0,146.67617328312585,-37.75058670550895
2013,2.0,146.65709357325827,-37.75108360325122
2013,1.0,146.6080007704303,-37.67333011231083
2013,2.0,146.6023334437837,-37.67412180142168
2013,1.0,146.54739752190076,-37.646500293048774
2013,1.0,146.5885688662267,-37.64955676118099
2013,7.0,146.57146416330048,-37.66223699842008
2013,1.0,146.5873446428337,-37.64933700802245
2013,4.0,146.61469079177002,-37.677052422557715
2013,1.0,146.57326933616943,-37.620775857998524
2013,1.0,146.6246797252737,-37.67474211949552
2013,2.0,146.67606463116334,-37.75419722758809
2013,16.0,141.0923235210762,-37.09060032028648
2013,3.0,146.1002690289912,-37.430177566237276
2013,33.0,146.69904453027797,-37.73520838315335
2013,1.0,146.60582668809533,-37.67377632125899
2013,1.0,146.6707783559781,-37.75206760307354
2013,1.0,146.67327629121044,-37.75136131097354
2013,1,147.71001182188357,-36.03627814680069
2013,2.0,147.4764629036817,-36.00393355462299
2013,7.0,144.80239109590525,-37.80308366881227
2013,1,147.41974700149984,-35.9665277761578
2013,2.0,147.42640325941338,-36.191039136583335
2013,37.0,143.85499152172167,-37.433038812135635
2013,22081.0,147.05548837619486,-36.96895960207791
2013,1.0,148.60774180759734,-37.49120463961058
2013,1.0,143.85301578678266,-37.43463239081147
2013,1,143.85430704506473,-37.43469232537381
2013,6.0,145.25277775277115,-37.680299169309684
2013,126.0,144.7582983075459,-37.43979563950592
2013,77.0,146.23048398029567,-37.096126558606116
2013,79.0,146.21000781993962,-37.08711249472102
2013,5.0,144.9092397566826,-37.5623803183557
2013,138.0,144.52102980116294,-37.8231662206107
2013,24.0,141.123289475459,-37.084028356913706
2013,45.0,148.69819748514306,-37.07176433153462
2013,4.0,142.3731995549027,-34.363908113780994
2013,1286.0,145.7554026925539,-36.692909836975026
2013,8.0,145.08137974162818,-36.81052598462078
2013,45.0,147.87462495635867,-36.26033773371817
2013,1.0,145.27216868792846,-37.70769371012463
2013,1.0,145.13089040660728,-37.74821257899732
2013,2.0,145.16284125912287,-38.12572841328906
2013,1.0,144.86035209022134,-37.64570388317661
2013,826.0,147.22474109480348,-37.04266006975281
2013,8.0,147.16098525755913,-36.99586210668644
2013,1.0,147.1415852887594,-36.97501286929675
2013,27.0,147.15348522503456,-36.99053661132385
2013,14223.0,147.13139015015406,-37.058968733336066
2013,60.0,147.1399796754673,-36.96198648948042
2013,37.0,143.9854563655526,-37.63389993539145
2013,1.0,147.15569255931035,-36.99336152543444
2013,12.0,144.68345159936584,-37.35985898943711
2013,1,144.67810564040025,-37.3575380693795
2013,57.0,144.67011453192842,-37.35418407935573
2013,17.0,145.20303592973173,-37.5729240418232
2013,29.0,146.24268262803162,-36.68407574217101
2013,2.0,142.25880999664224,-34.698838836096506
2013,3.0,141.8391360065236,-34.62736593866625
2013,102.0,141.47508499165374,-37.08268478421747
2013,11.0,143.23183726909588,-37.3494537064917
2013,1,146.57287032186312,-36.9757071077379
2013,1.0,146.7940588100435,-36.794450814910135
2013,57.0,141.3456374863224,-37.140277251264536
2013,169.0,143.2280427606315,-37.36019201202797
2013,1.0,143.22074421239785,-37.32410933616278
2013,49.0,146.29289404072117,-37.216360547071474
2013,27.0,141.39920796813632,-37.078568631628535
2013,16.0,142.3728043521181,-37.52900657894623
2013,54.0,143.9609324531987,-37.573952356469476
2013,1,144.20320951097867,-37.48431657045755
2013,3.0,142.22053525907089,-37.328060936849454
2013,15.0,141.35410879425214,-37.1093994889121
2013,117.0,141.26591647374246,-37.228965477612604
2013,36.0,142.25280904071286,-37.20199492420813
2013,1499.0,146.75257624295583,-37.052420155624134
2013,5.0,141.0599393004817,-37.77017053904903
2013,1,146.89859332565064,-36.47194328736543
2013,903.0,147.279832658181,-37.32369748989614
2013,7.0,146.79852714985196,-36.8393539323096
2013,1,144.52431583110385,-37.50800295366635
2013,1,143.8903734194158,-37.470222321256934
2013,51.0,146.55088934146065,-37.3076932824149
2013,2005.0,146.43178033355312,-37.021253831232364
2013,1,146.66552729008006,-36.220167362403934
2013,1,144.34732846424853,-37.47619419346343
2013,2.0,142.46539517501535,-37.44847375805718
2013,1.0,144.32301424867347,-37.4887320055507
2013,1,143.88755019892065,-37.4706965435489
2013,1,143.47022022402712,-38.48221638079376
2013,1,143.52608885733335,-38.468601036986925
2013,1,144.66939498647565,-37.233016285491786
2013,1,143.41918307430896,-38.4400788929248
2013,209.0,147.29011090489252,-37.303570306443866
2013,6.0,146.51144135559895,-37.684217134455665
2013,1,146.51310864899565,-37.67047138919388
2013,95.0,146.24747061626215,-37.67621423034197
2013,6.0,143.13259543503997,-36.94893098946961
2013,1,143.47677036035236,-38.47084391309465
2013,6.0,144.7654512737012,-37.91834766239777
2013,1.0,147.88227813112516,-37.263876556199904
2013,10.0,147.38686994480156,-36.84139924738536
2013,2.0,146.03611966574158,-38.016260034527065
2013,1.0,147.86269976120377,-37.19472845468085
2013,2043.0,144.98874879842356,-37.59467174291173
2013,8.0,148.2141959589439,-37.62127771232484
2013,11.0,147.47127834786434,-37.69448453207514
2013,21.0,141.64947569888633,-38.00499512979236
2013,1,146.03461175074304,-37.805516008954854
2013,626.0,146.70061015392474,-37.31920604906418
2013,52.0,146.37315953624787,-37.584672905369004
2013,12.0,145.11095146777166,-37.16242046822861
2013,76.0,141.02821925301612,-37.48699321718718
2013,347.0,142.27546671605694,-37.95535843888365
2013,16.0,145.23663171215702,-37.1434232597757
2013,3.0,147.66221129659684,-37.05762735639049
2013,119.0,141.52925609928772,-38.325881239857985
2013,2.0,142.8409974721394,-37.094504220989265
2013,1.0,145.80800137858904,-37.84159201765253
2013,402.0,141.19830720243226,-36.62091046950362
2013,833.0,141.38012034700742,-36.586767668225754
2013,1,142.45081931228694,-36.8944147883986
2013,1,142.23224278780955,-37.41633082449508
2013,7.0,142.42345663286244,-36.881585459703345
2013,8.0,142.44539408091623,-36.89176203619845
2013,548.0,141.4760186078666,-37.09089692808361
2013,32.0,140.97664064700004,-37.42493436975118
2013,247.0,141.407859934494,-37.02491637793334
2013,95.0,141.43096183896913,-37.03408218919955
2013,1,146.07539142026204,-38.37116778308063
2013,1.0,146.0749332326893,-38.35465146224543
2013,615.0,146.06611254882776,-38.37346032014028
2013,52.0,143.25311924723601,-37.95383088503129
2013,61.0,145.4158643829303,-38.08324568784089
2013,68.0,143.26519813948502,-37.96809106834226
2013,155.0,143.25246513773607,-37.93981179024654
2013,1296.0,143.78580900988436,-37.850171519801684
2013,50.0,143.57076438830006,-37.705675333182825
